Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11
23056,20230518,3,2,2,8,10,1,8,4,2,4,1
23056,20230518,4,1,1,3,8,8,5,3,4,2,6
23056,20230518,4,2,1,3,7,8,5,4,3,2,6
23056,20230518,5,1,1,3,6,8,4,3,3,2,4
23056,20230518,5,1,1,4,4,8,3,3,3,3,3
23056,20230518,6,1,1,3,5,7,3,4,2,2,3
