连续出1
1_3: 16: 
2_3: 12: 
15_3: 11: 
2_8: 9: 
7_10: 9: 
12_1: 8: 
15_2: 8: 
18_10: 8: 
17_9: 7: 
18_6: 7: 
19_7: 7: 
19_10: 7: 
9_1: 6: 
14_2: 6: 
16_2: 6: 
16_9: 6: 
18_8: 6: 
5_3: 5: 
9_6: 5: 
10_7: 5: 
连续出0
9_2: 3: 
15_7: 3: 
6_10: 3: 
20_6: 2: 
20_10: 2: 
1_2: 1: 
2_2: 1: 
2_6: 1: 
2_7: 1: 
2_9: 1: 
4_9: 1: 
5_1: 1: 
5_8: 1: 
7_2: 1: 
7_7: 1: 
7_8: 1: 
8_8: 1: 
9_8: 1: 
9_9: 1: 
10_1: 1: 
