Date,Game,less5,less8,less9,less10,row1,row2,row3,row4,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,ball,ball_column,blue_sort
20160515,16055,6,10,4,0,1,28,17,4,31,21,28,16,26,1,4,6,6,4,0,0,4
20160517,16056,1,21,13,0,2,32,15,1,21,15,20,12,19,1,4,3,5,2,0,0,11
20160519,16057,7,10,7,5,4,30,16,0,33,19,35,11,41,5,7,3,1,3,0,0,9
20160522,16058,5,7,10,7,0,25,25,0,35,29,29,19,38,2,13,2,4,8,0,0,10
20160524,16059,2,18,7,8,1,20,23,6,32,24,36,14,32,7,1,8,5,3,0,0,15
20160526,16060,1,16,19,10,0,25,18,7,36,28,34,24,48,1,17,4,3,3,0,0,1
20160529,16061,4,9,6,2,1,32,17,0,37,27,26,14,26,1,2,10,2,12,0,0,1
20160531,16062,0,13,16,13,1,29,20,0,33,9,32,6,33,1,2,3,1,2,0,0,3
20160602,16063,4,17,12,0,1,28,19,2,48,16,45,11,41,1,1,5,5,4,0,0,1
20160605,16064,3,14,10,7,0,24,24,2,29,23,31,7,31,9,2,3,2,7,0,0,8
20160607,16065,10,13,5,5,1,32,17,0,40,14,42,10,47,3,6,3,1,1,0,0,14
20160609,16066,9,15,5,1,7,22,20,1,23,17,26,12,31,4,6,5,1,1,0,0,4
20160612,16067,3,14,13,2,2,24,22,2,40,22,40,14,38,4,5,2,7,4,0,0,9
20160614,16068,9,11,7,0,2,22,24,2,40,24,50,12,51,11,4,5,3,1,0,0,12
20160616,16069,19,10,1,0,5,35,9,1,35,19,31,11,31,2,1,9,1,6,0,0,3
20160619,16070,3,15,11,5,1,36,13,0,32,26,29,17,29,3,5,7,5,6,0,0,14
20160621,16071,0,23,9,6,0,29,21,0,51,13,50,8,54,2,5,2,1,3,0,0,15
20160623,16072,7,13,13,3,0,21,28,1,30,20,40,8,41,11,3,3,2,1,0,0,12
20160626,16073,7,12,13,3,4,32,12,2,29,11,27,5,27,2,1,3,1,4,0,0,3
20160628,16074,5,10,12,7,0,23,25,2,31,19,30,10,23,4,1,1,8,5,0,0,6
20160630,16075,8,11,6,2,1,28,20,1,33,31,32,26,22,2,3,10,13,3,0,0,4
20160703,16076,20,5,0,0,6,27,16,1,39,25,38,22,35,1,5,9,8,2,0,0,15
20160705,16077,0,17,8,5,0,9,41,0,30,28,29,11,36,8,8,2,1,9,0,0,3
20160707,16078,3,16,15,2,0,21,28,1,31,27,30,22,31,2,4,15,3,3,0,0,9
20160710,16079,8,10,8,1,0,29,20,1,29,27,27,21,22,2,7,2,12,4,0,0,9
20160712,16080,3,9,17,9,7,31,11,0,33,31,41,9,41,15,1,7,1,7,0,0,12
20160714,16081,5,13,6,0,2,27,20,1,34,30,36,24,40,4,9,10,5,2,0,0,2
20160717,16082,7,8,9,6,1,28,20,1,26,14,29,5,29,6,2,1,2,3,0,0,2
