Date,Game,blue_sort,less5,ball_column,gap16,sum25,gap25,less8,less9,row2,row3,gap23,sum34,sum16,gap12,less10,gap34,row4,gap45,gap56,row1,ball
20230326,23033,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0
20230328,23034,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1
20230330,23035,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0
20230402,23036,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0
20230404,23037,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0
20230406,23038,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
20230409,23039,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
20230411,23040,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
20230413,23041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
20230416,23042,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0
20230418,23043,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0
20230420,23044,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
20230425,23046,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
20230427,23047,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0
20230430,23048,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0
20230502,23049,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0
20230504,23050,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
20230509,23052,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
20230511,23053,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0
20230514,23054,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
20230516,23055,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0
20230518,23056,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0
20230521,23057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
20230523,23058,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20230525,23059,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0
20230528,23060,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
20230530,23061,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
20230601,23062,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1
20230604,23063,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0
20230606,23064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230608,23065,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
20230611,23066,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1
20230613,23067,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0
20230615,23068,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
20230618,23069,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1
20230620,23070,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1
20230622,23071,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0
20230625,23072,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20230627,23073,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1
20230629,23074,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
20230702,23075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
