date,A1_1,A1_2,A1_3,A1_4,A1_5,A1_6,A1_7,A1_8,A1_9,A1_10,A1_11,A1_12,A1_13,A1_14,A1_15,A1_16,A1_17,A1_18,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,A2_1,A2_2,A2_3,A2_4,A2_5,A2_6,A2_7,A2_8,A2_9,A2_10,A2_11,A2_12,A2_13,A2_14,A2_15,A2_16,A2_17,A2_18,A2_19,A2_20,A2_21,A2_22,A2_23,A2_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,A4_1,A4_2,A4_3,A4_4,A4_5,A4_6,A4_7,A4_8,A4_9,A4_10,A4_11,A4_12,A4_13,A4_14,A4_15,A4_16,A4_17,A4_18,A4_19,A4_20,A4_21,A4_22,A4_23,A4_24,A4_25,A4_26,A4_27,A4_28,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,A5_1,A5_2,A5_3,A5_4,A5_5,A5_6,A5_7,A5_8,A5_9,A5_10,A5_11,A5_12,A5_13,A5_14,A5_15,A5_16,A5_17,A5_18,A5_19,A5_20,A5_21,A5_22,A5_23,D5_1,D5_2,D5_3,D5_4,D5_5,D5_6,D5_7,D5_8,D5_9,D5_10,D5_11,D5_12,D5_13,D5_14,D5_15,D5_16,D5_17,D5_18,D5_19,D5_20,D5_21,D5_22,D5_23,A6_1,A6_2,A6_3,A6_4,A6_5,A6_6,A6_7,A6_8,A6_9,A6_10,A6_11,A6_12,A6_13,A6_14,A6_15,A6_16,A6_17,D6_1,D6_2,D6_3,D6_4,D6_5,D6_6,D6_7,D6_8,D6_9,D6_10,D6_11,D6_12,D6_13,D6_14,D6_15,D6_16,D6_17
20240910,12,0,0,10,10,9,12,12,20,10,11,23,10,14,11,1,27,298,10,1,8,7,11,9,12,13,10,9,19,0,0,27,25,1,27,298,0,9,4,0,1,8,9,1,10,8,11,7,9,7,3,0,3,7,0,14,11,9,61,183,4,3,0,3,14,0,8,7,2,16,11,8,1,18,20,1,12,0,7,11,0,16,9,56,11,4,3,4,0,5,12,3,23,1,1,1,0,3,5,0,3,8,11,1,19,11,9,2,5,0,12,7,1,12,0,24,9,18,1,19,16,4,2,4,0,1,1,0,1,3,7,3,8,2,9,0,3,8,8,11,3,3,13,4,1,1,1,0,2,11,4,3,0,18,1,5,11,3,5,0,3,8,10,7,3,5,26,8,1,3,7,16,7,0,8,4,1,1,1,5,0,22,3,7,5,0,10,7,8,8,11,11,3,3,5,20,2,3,1,5,4,1,1,15,8,19,7,0,0,3,3,8,0,14,5,5,3,58,298,0,1,4,2,0,0,3,3,5,9,7,8,35,5,5,11,5,7,3,3,15,21,298,0,2,7,3,5,3,5,14,10,58,9,11,35,5,36,36,298,5,0,2,24,3,14,42,5,7,5,17,16,11,105,113,298,298
20240908,11,0,6,9,9,8,11,11,19,9,10,22,9,13,10,0,26,297,9,0,7,6,10,8,11,12,9,8,18,16,11,26,24,0,26,297,6,8,3,7,0,7,8,0,9,7,10,6,8,6,2,15,2,6,2,13,10,8,60,182,3,2,8,2,13,2,7,6,1,15,10,7,0,17,19,0,11,7,6,10,19,15,8,55,10,3,2,3,1,4,11,2,22,0,0,0,0,2,4,1,2,7,10,0,18,10,8,1,4,0,11,6,0,11,1,23,8,17,0,18,15,3,1,3,18,0,0,0,0,2,6,2,7,1,8,7,2,7,7,10,2,2,12,3,0,0,0,7,1,10,3,2,6,17,0,4,10,2,4,12,2,7,9,6,2,4,25,7,0,2,6,15,6,1,7,3,0,0,0,4,7,21,2,6,4,15,9,6,7,7,10,10,2,2,4,19,1,2,0,4,3,0,0,14,7,18,6,4,10,2,2,7,9,13,4,4,2,57,297,0,0,3,1,0,5,2,2,4,8,6,7,34,4,4,10,4,6,2,2,14,20,297,1,1,6,2,4,2,4,13,9,57,8,10,34,4,35,35,297,4,1,1,23,2,13,41,4,6,4,16,15,10,104,112,297,297
20240905,10,7,5,8,8,7,10,10,18,8,9,21,8,12,9,23,25,296,8,21,6,5,9,7,10,11,8,7,17,15,10,25,23,28,25,296,5,7,2,6,10,6,7,0,8,6,9,5,7,5,1,14,1,5,1,12,9,7,59,181,2,1,7,1,12,1,6,5,0,14,9,6,1,16,18,6,10,6,5,9,18,14,7,54,9,2,1,2,0,3,10,1,21,1,20,5,1,1,3,0,1,6,9,0,17,9,7,0,3,9,10,5,3,10,0,22,7,16,0,17,14,2,0,2,17,1,1,11,5,1,5,1,6,0,7,6,1,6,6,9,1,1,11,2,9,9,6,6,0,9,2,1,5,16,10,3,9,1,3,11,1,6,8,5,1,3,24,6,2,1,5,14,5,0,6,2,1,12,6,3,6,20,1,5,3,14,8,5,6,6,9,9,1,1,3,18,0,1,1,3,2,3,3,13,6,17,5,3,9,1,1,6,8,12,3,3,1,56,296,1,3,2,0,4,4,1,1,3,7,5,6,33,3,3,9,3,5,1,1,13,19,296,0,0,5,1,3,1,3,12,8,56,7,9,33,3,34,34,296,3,0,0,22,1,12,40,3,5,3,15,14,9,103,111,296,296
20240903,9,6,4,7,7,6,9,9,17,7,8,20,7,11,8,22,24,295,7,20,5,4,8,6,9,10,7,6,16,14,9,24,22,27,24,295,4,6,1,5,9,5,6,0,7,5,8,4,6,4,0,13,0,4,0,11,8,6,58,180,1,0,6,0,11,0,5,4,9,13,8,5,0,15,17,5,9,5,4,8,17,13,6,53,8,1,0,1,5,2,9,0,20,0,19,4,0,0,2,2,0,5,8,13,16,8,6,16,2,8,9,4,2,9,6,21,6,15,8,16,13,1,0,1,16,0,0,10,4,0,4,0,5,9,6,5,0,5,5,8,0,0,10,1,8,8,5,5,4,8,1,0,4,15,9,2,8,0,2,10,0,5,7,4,0,2,23,5,1,0,4,13,4,0,5,1,0,11,5,2,5,19,0,4,2,13,7,4,5,5,8,8,0,0,2,17,3,0,0,2,1,2,2,12,5,16,4,2,8,0,0,5,7,11,2,2,0,55,295,0,2,1,8,3,3,0,0,2,6,4,5,32,2,2,8,2,4,0,0,12,18,295,18,12,4,0,2,0,2,11,7,55,6,8,32,2,33,33,295,2,15,0,21,0,11,39,2,4,2,14,13,8,102,110,295,295
20240901,8,5,3,6,6,5,8,8,16,6,7,19,6,10,7,21,23,294,6,19,4,3,7,5,8,9,6,5,15,13,8,23,21,26,23,294,3,5,0,4,8,4,5,0,6,4,7,3,5,3,4,12,10,3,5,10,7,5,57,179,0,3,5,1,10,0,4,3,8,12,7,4,6,14,16,4,8,4,3,7,16,12,5,52,7,0,4,0,4,1,8,1,19,3,18,3,9,3,1,1,5,4,7,12,15,7,5,15,1,7,8,3,1,8,5,20,5,14,7,15,12,0,1,0,15,3,3,9,3,1,3,1,4,8,5,4,6,4,4,7,1,1,9,0,7,7,4,4,3,7,0,3,3,14,8,1,7,4,1,9,35,4,6,3,16,1,22,4,0,1,3,12,3,9,4,0,1,10,4,1,4,18,6,3,1,12,6,3,4,4,7,7,7,1,1,16,2,2,5,1,0,1,1,11,4,15,3,1,7,11,9,4,6,10,1,1,8,54,294,1,1,0,7,2,2,9,7,1,5,3,4,31,1,1,7,1,3,5,3,11,17,294,17,11,3,3,1,14,1,10,6,54,5,7,31,1,32,32,294,1,14,28,20,6,10,38,1,3,1,13,12,7,101,109,294,294
20240829,7,4,2,5,5,4,7,7,15,5,6,18,5,9,6,20,22,293,5,18,3,2,6,4,7,8,5,4,14,12,7,22,20,25,22,293,2,4,3,3,7,3,4,0,5,3,6,2,4,2,3,11,9,2,4,9,6,4,56,178,6,2,4,0,9,2,3,2,7,11,6,3,5,13,15,3,7,3,2,6,15,11,4,51,6,3,3,5,3,0,7,0,18,2,17,2,8,2,0,0,4,3,6,11,14,6,4,14,0,6,7,2,0,7,4,19,4,13,6,14,11,0,0,4,14,2,2,8,2,0,2,0,3,7,4,3,5,3,3,6,0,0,8,6,6,6,3,3,2,6,0,2,2,13,7,0,6,3,0,8,34,3,5,2,15,0,21,3,3,0,2,11,2,8,3,11,0,9,3,0,3,17,5,2,0,11,5,2,3,3,6,6,6,0,0,15,1,1,4,0,5,0,0,10,3,14,2,0,6,10,8,3,5,9,0,0,7,53,293,0,0,4,6,1,1,8,6,0,4,2,3,30,0,0,6,0,2,4,2,10,16,293,16,10,2,2,0,13,0,9,5,53,4,6,30,0,31,31,293,0,13,27,19,5,9,37,0,2,0,12,11,6,100,108,293,293
20240827,6,3,1,4,4,3,6,6,14,4,5,17,4,8,5,19,21,292,4,17,2,1,5,3,6,7,4,3,13,11,6,21,19,24,21,292,1,3,2,2,6,2,3,17,4,2,5,1,3,1,2,10,8,1,3,8,5,3,55,177,5,1,3,4,8,1,2,1,6,10,5,2,4,12,14,2,6,2,1,5,14,10,3,50,5,2,2,4,2,4,6,2,17,1,16,1,7,1,1,3,3,2,5,10,13,5,3,13,3,5,6,1,1,6,3,18,3,12,5,13,10,5,2,3,13,1,1,7,1,19,1,12,2,6,3,2,4,2,2,5,4,3,7,5,5,5,2,2,1,5,6,1,1,12,6,2,5,2,8,7,33,2,4,1,14,1,20,2,2,4,1,10,1,7,2,10,6,8,2,5,2,16,4,1,1,10,4,1,2,2,5,5,5,8,3,14,0,0,3,1,4,13,13,9,2,13,1,3,5,9,7,2,4,8,2,6,6,52,292,6,2,3,5,0,0,7,5,5,3,1,2,29,9,13,5,4,1,3,1,9,15,292,15,9,1,1,14,12,18,8,4,52,3,5,29,30,30,30,292,3,12,26,18,4,8,36,3,1,1,11,10,5,99,107,292,292
20240825,5,2,0,3,3,2,5,5,13,3,4,16,3,7,4,18,20,291,3,16,1,0,4,2,5,6,3,2,12,10,5,20,18,23,20,291,0,2,1,1,5,1,2,16,3,1,4,0,2,0,1,9,7,0,2,7,4,2,54,176,4,0,2,3,7,0,1,0,5,9,4,1,3,11,13,1,5,1,0,4,13,9,2,49,4,1,1,3,1,3,5,1,16,0,15,0,6,0,0,2,2,1,4,9,12,4,2,12,2,4,5,0,0,5,2,17,2,11,4,12,9,4,1,2,12,0,0,6,0,18,0,11,1,5,2,1,3,1,1,4,3,2,6,4,4,4,1,1,0,4,5,0,0,11,5,1,4,1,7,6,32,1,3,0,13,0,19,1,1,3,0,9,0,6,1,9,5,7,1,4,1,15,3,0,0,9,3,0,1,1,4,4,4,7,2,13,8,0,2,0,3,12,12,8,1,12,0,2,4,8,6,1,3,7,1,5,5,51,291,5,1,2,4,1,2,6,4,4,2,0,1,28,8,12,4,3,0,2,0,8,14,291,14,8,0,0,13,11,17,7,3,51,2,4,28,29,29,29,291,2,11,25,17,3,7,35,2,0,0,10,9,4,98,106,291,291
20240822,4,1,0,2,2,1,4,4,12,2,3,15,2,6,3,17,19,290,2,15,0,2,3,1,4,5,2,1,11,9,4,19,17,22,19,290,8,1,0,0,4,0,1,15,2,0,3,4,1,2,0,8,6,2,1,6,3,1,53,175,3,6,1,2,6,1,0,2,4,8,3,0,2,10,12,0,4,0,0,3,12,8,1,48,3,0,0,2,0,2,4,0,15,2,14,2,5,8,18,1,1,0,3,8,11,3,1,11,1,3,4,0,0,4,1,16,1,10,3,11,8,3,0,1,11,14,8,5,2,17,2,10,0,4,1,0,2,0,0,3,2,1,5,3,3,3,0,0,1,3,4,14,1,10,4,0,3,0,6,5,31,0,2,8,12,2,18,0,0,2,3,8,2,5,0,8,4,6,0,3,0,14,2,1,9,8,2,1,0,0,3,3,3,6,1,12,7,7,1,30,2,11,11,7,0,11,5,1,3,7,5,0,2,6,0,4,4,50,290,4,0,1,3,0,1,5,3,3,1,5,0,27,7,11,3,2,10,1,7,7,13,290,13,7,7,1,12,10,16,6,2,50,1,3,27,28,28,28,290,1,10,24,16,2,6,34,1,7,7,9,8,3,97,105,290,290
20240820,3,0,7,1,1,0,3,3,11,1,2,14,1,5,2,16,18,289,1,14,3,1,2,0,3,4,1,0,10,8,3,18,16,21,18,289,7,0,1,1,3,5,0,14,1,1,2,3,0,1,3,7,5,1,0,5,2,0,52,174,2,5,0,1,5,0,7,1,3,7,2,0,1,9,11,3,3,0,1,2,11,7,0,47,2,1,1,1,0,1,3,6,14,1,13,1,4,7,17,0,0,35,2,7,10,2,0,10,0,2,3,4,4,3,0,15,0,9,2,10,7,2,0,0,10,13,7,4,1,16,1,9,6,3,0,4,1,1,1,2,1,0,4,2,2,2,15,0,0,2,3,13,0,9,3,9,2,5,5,4,30,8,1,7,11,1,17,0,0,1,2,7,1,4,3,7,3,5,5,2,3,13,1,0,8,7,1,0,0,10,2,2,2,5,0,11,6,6,0,29,1,10,10,6,2,10,4,0,2,6,4,0,1,5,0,3,3,49,289,3,3,0,2,1,0,4,2,2,0,4,2,26,6,10,2,1,9,0,6,6,12,289,12,6,6,0,11,9,15,5,1,49,0,2,26,27,27,27,289,0,9,23,15,1,5,33,0,6,6,8,7,2,96,104,289,289
