Date,A1,A2,A3,C1,C2,C3,B1,B2,B3,B4,B5,B6,sum,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,need3,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20250223,1,3,2,2,0,4,6,13,15,21,24,28,107, 34, 22, 37, 11, 36, 7, 2, 6, 3, 4,2,2,3,4,6,7,1,7,,,,,
20250220,3,0,3,2,3,1,3,10,11,25,29,32,110, 35, 29, 39, 19, 36, 7, 1, 14, 4, 3,3,1,3,4,7,14,2,9,11,,,,
20250218,1,2,3,2,3,1,5,12,13,25,26,29,110, 34, 24, 38, 14, 38, 7, 1, 12, 1, 3,2,1,1,3,7,12,2,5,6,,,,
20250216,2,4,0,3,1,2,4,9,13,16,17,21,80, 25, 17, 26, 8, 29, 5, 4, 3, 1, 4,2,1,3,4,4,5,2,6,7,,,,
20250213,2,2,2,3,1,2,1,11,12,13,24,28,89, 29, 27, 35, 13, 25, 10, 1, 1, 11, 4,4,1,1,4,10,11,2,5,10,,,,
20250211,2,3,1,1,2,3,2,6,12,16,20,27,83, 29, 25, 26, 14, 28, 4, 6, 4, 4, 7,2,4,4,4,6,7,3,3,5,7,,,
20250209,1,2,3,3,1,2,3,14,16,28,31,33,125, 36, 30, 45, 17, 44, 11, 2, 12, 3, 2,3,2,2,3,11,12,2,7,8,,,,
20250206,2,3,1,2,3,1,2,6,14,16,19,32,89, 34, 30, 25, 13, 30, 4, 8, 2, 3, 13,2,2,3,4,8,13,2,1,6,,,,
20250126,2,1,3,2,1,3,7,9,12,25,30,32,115, 39, 25, 39, 21, 37, 2, 3, 13, 5, 2,2,2,2,3,5,13,0,,,,,,
20250123,1,3,2,1,3,2,8,14,18,21,26,28,115, 36, 20, 40, 12, 39, 6, 4, 3, 5, 2,1,2,3,4,5,6,2,5,9,,,,
20250121,1,3,2,2,2,2,8,16,20,21,31,33,129, 41, 25, 47, 15, 41, 8, 4, 1, 10, 2,3,1,2,4,8,10,0,,,,,,
20250119,4,1,1,3,1,2,1,3,4,9,22,23,62, 24, 22, 25, 19, 13, 2, 1, 5, 13, 1,4,1,1,2,5,13,4,1,2,3,8,,
20250116,3,0,3,3,1,2,1,3,4,23,25,30,86, 31, 29, 28, 22, 27, 2, 1, 19, 2, 5,3,1,2,2,5,19,2,1,2,,,,
20250114,3,2,1,1,3,2,1,5,11,15,17,27,76, 28, 26, 22, 12, 26, 4, 6, 4, 2, 10,2,2,4,4,6,10,3,2,4,5,,,
20250112,2,2,2,3,1,2,4,8,15,22,24,28,101, 32, 24, 32, 16, 37, 4, 7, 7, 2, 4,1,2,4,4,7,7,1,6,,,,,
20250109,2,2,2,1,2,3,5,11,15,18,30,31,110, 36, 26, 41, 19, 33, 6, 4, 3, 12, 1,2,1,3,4,6,12,2,2,6,,,,
