Date,B1,B2,B3,B4,B5,B6,min1,min2,min3,min4,min5,last,last1,last2,last3,last4,last5,last6
20241008,9,10,13,20,28,33,1,3,5,7,8,3,4,9,12,,,
20241006,8,19,25,27,30,33,2,3,3,6,11,2,3,6,,,,
20240929,13,20,22,26,29,31,2,2,3,4,7,3,4,5,9,,,
20240926,4,8,10,26,30,31,1,2,4,4,16,3,3,5,10,,,
20240924,1,8,16,22,28,30,2,6,6,7,8,2,1,3,,,,
20240922,6,8,10,11,15,19,1,2,2,4,4,3,4,7,11,,,
20240919,1,7,10,14,27,29,2,3,4,6,13,3,1,7,10,,,
20240917,3,6,14,15,25,28,1,3,3,8,10,2,3,8,,,,
20240915,1,8,14,18,28,29,1,4,6,7,10,4,2,3,4,7,,
20240912,8,12,14,20,23,33,2,3,4,6,10,1,3,,,,,
20240910,3,12,17,18,19,28,1,1,5,9,9,2,6,10,,,,
20240908,5,13,17,21,22,25,1,3,4,4,8,2,5,9,,,,
20240905,2,12,14,21,24,25,1,2,3,7,10,2,3,7,,,,
20240903,2,9,19,26,31,32,1,5,7,7,10,4,2,6,7,8,,
20240901,2,9,15,16,24,31,1,6,7,7,8,2,5,7,,,,
20240829,2,7,11,14,32,33,1,3,4,5,18,3,3,6,9,,,
20240827,1,4,11,29,31,33,2,2,3,7,18,1,4,,,,,
20240825,2,8,19,20,26,27,1,1,6,6,11,1,6,,,,,
20240822,6,15,23,24,28,31,1,3,4,8,9,3,2,3,9,,,
20240820,4,5,7,9,17,19,1,2,2,2,8,2,1,7,,,,
20240818,5,12,13,23,28,31,1,3,5,7,10,2,2,4,,,,
20240815,1,6,8,17,22,32,2,5,5,9,10,1,6,,,,,
20240813,3,18,27,28,29,31,1,1,2,9,15,2,1,3,,,,
20240811,14,16,18,21,22,29,1,2,2,3,7,5,2,4,5,7,10,
20240808,5,12,13,14,19,22,1,1,3,5,7,1,6,,,,,
20240806,2,16,18,19,26,29,1,2,3,7,14,3,3,9,10,,,
20240804,8,15,25,29,32,33,1,3,4,7,10,2,4,10,,,,
20240801,4,18,24,26,32,33,1,2,6,6,14,2,2,11,,,,
20240730,4,11,13,24,28,30,2,2,4,7,11,0,,,,,,
20240728,1,6,9,16,27,29,2,3,5,7,11,2,7,9,,,,
20240725,16,17,19,20,25,29,1,1,2,4,5,2,1,7,,,,
20240723,4,7,13,14,31,32,1,1,3,6,17,0,,,,,,
20240721,1,2,6,22,25,29,1,3,4,4,16,2,2,9,,,,
20240718,6,20,21,23,26,27,1,1,2,3,14,3,6,7,11,,,
20240716,5,6,11,18,27,29,1,2,5,7,9,1,7,,,,,
20240714,10,11,12,21,25,28,1,1,3,4,9,3,3,4,10,,,
20240711,10,19,20,21,28,31,1,1,3,7,9,1,1,,,,,
20240709,2,5,9,13,15,21,2,3,4,4,6,2,2,7,,,,
20240707,1,8,13,14,15,17,1,1,2,5,7,2,2,6,,,,
20240704,7,14,19,22,25,26,1,3,3,5,7,3,8,9,10,,,
20240702,3,11,15,22,25,31,3,4,6,7,8,4,2,3,7,8,,
20240630,2,7,9,11,23,25,2,2,2,5,12,1,4,,,,,
20240627,1,3,8,15,29,30,1,2,5,7,14,2,5,9,,,,
20240625,8,9,15,22,28,31,1,3,6,6,7,2,4,7,,,,
20240623,7,10,11,12,19,28,1,1,3,7,9,2,1,8,,,,
20240620,11,12,14,15,20,27,1,1,2,5,7,1,5,,,,,
20240618,2,16,20,22,25,26,1,2,3,4,14,3,3,6,9,,,
20240616,3,6,16,22,28,29,1,3,6,6,10,2,1,5,,,,
20240613,4,8,9,17,19,20,1,1,2,4,8,3,7,10,11,,,
20240611,3,7,13,20,22,32,2,4,6,7,10,0,,,,,,
20240609,4,9,10,15,23,30,1,5,5,7,8,4,1,2,6,8,,
20240606,5,6,10,15,23,30,1,4,5,7,8,2,3,4,,,,
20240604,1,8,13,18,23,31,5,5,5,7,8,3,4,9,11,,,
20240602,15,17,23,27,28,33,1,2,4,5,6,1,5,,,,,
20240530,3,8,11,19,20,31,1,3,5,8,11,1,5,,,,,
20240528,5,7,10,16,20,27,2,3,4,6,7,1,1,,,,,
20240526,2,5,12,15,26,33,3,3,7,7,11,3,7,9,11,,,
20240523,13,24,26,28,29,33,1,2,2,4,11,1,10,,,,,
20240521,8,15,17,18,29,32,1,2,3,7,11,1,12,,,,,
20240519,4,7,10,16,17,30,1,3,3,6,13,1,7,,,,,
20240516,2,9,13,14,27,28,1,1,4,7,13,3,3,4,5,,,
20240514,1,2,3,8,17,29,1,1,5,9,12,0,,,,,,
20240512,4,13,15,27,30,31,1,2,3,9,12,3,5,9,11,,,
20240509,11,19,21,26,27,33,1,2,5,6,8,2,4,6,,,,
20240507,8,11,12,13,17,30,1,1,3,4,13,2,5,7,,,,
20240505,2,16,18,24,26,32,2,2,6,6,14,2,2,6,,,,
20240502,1,8,11,23,26,31,3,3,5,7,12,2,6,12,,,,
20240430,1,13,18,19,21,22,1,1,2,5,12,0,,,,,,
