Date,A1,A2,A3,C1,C2,C3,B1,B2,B3,B4,B5,B6,sum,sum16,gap16,sum25,gap25,sum34,gap12,gap23,gap34,gap45,gap56,need3,min1,min2,min3,min4,min5
20250302,1,3,2,1,3,2,11,17,18,20,28,30,124, 41, 19, 45, 11, 38, 6, 1, 2, 8, 2,1,1,2,2,6,8
20250227,2,2,2,3,2,1,7,8,16,18,25,32,106, 39, 25, 33, 17, 34, 1, 8, 2, 7, 7,1,1,2,7,7,8
20250225,2,2,2,3,2,1,4,11,13,16,26,30,100, 34, 26, 37, 15, 29, 7, 2, 3, 10, 4,2,2,3,4,7,10
20250223,1,4,1,2,3,1,5,13,17,18,22,23,98, 28, 18, 35, 9, 35, 8, 4, 1, 4, 1,3,1,1,4,4,8
20250220,2,2,2,1,1,4,3,9,18,21,28,29,108, 32, 26, 37, 19, 39, 6, 9, 3, 7, 1,2,1,3,6,7,9
20250218,1,3,2,2,1,3,4,12,15,18,28,29,106, 33, 25, 40, 16, 33, 8, 3, 3, 10, 1,1,1,3,3,8,10
20250216,2,3,1,1,3,2,2,3,12,16,20,29,82, 31, 27, 23, 17, 28, 1, 9, 4, 4, 9,3,1,4,4,9,9
20250213,2,1,3,2,1,3,4,11,15,24,25,33,112, 37, 29, 36, 14, 39, 7, 4, 9, 1, 8,2,1,4,7,8,9
20250211,3,2,1,2,0,4,6,7,9,13,21,27,83, 33, 21, 28, 14, 22, 1, 2, 4, 8, 6,2,1,2,4,6,8
20250209,1,2,3,2,2,2,4,14,16,23,24,30,111, 34, 26, 38, 10, 39, 10, 2, 7, 1, 6,1,1,2,6,7,10
20250206,2,2,2,3,1,2,7,11,13,18,27,31,107, 38, 24, 38, 16, 31, 4, 2, 5, 9, 4,3,2,4,4,5,9
20250126,1,3,2,2,2,2,6,13,17,22,24,29,111, 35, 23, 37, 11, 39, 7, 4, 5, 2, 5,2,2,4,5,5,7
20250123,3,3,0,3,1,2,4,6,7,16,17,21,71, 25, 17, 23, 11, 23, 2, 1, 9, 1, 4,1,1,1,2,4,9
20250121,3,1,2,2,3,1,2,4,11,12,23,25,77, 27, 23, 27, 19, 23, 2, 7, 1, 11, 2,4,1,2,2,7,11
20250119,1,3,2,2,2,2,9,14,16,17,25,33,114, 42, 24, 39, 11, 33, 5, 2, 1, 8, 8,1,1,2,5,8,8
20250116,2,3,1,1,2,3,7,8,14,18,21,27,95, 34, 20, 29, 13, 32, 1, 6, 4, 3, 6,1,1,3,4,6,6
20250114,3,3,0,3,3,0,1,7,8,17,20,22,75, 23, 21, 27, 13, 25, 6, 1, 9, 3, 2,2,1,2,3,6,9
