Game,Date,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60,P61,P62,P63,P64,P65,P66,P67,P68,P69,P70,P71,P72,P73,P74,P75,P76,P77,P78,P79,P80,P81,P82,P83,P84,P85,P86,P87,P88,P89,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99,P100,P101
16146,20161213,3,4,10,9,2,2,3,5,6,3,5,8,5,2,5,7,11,9,9,4,2,7,2,2,9,13,3,3,7,5,2,6,4,9,6,14,6,5,5,11,3,6,9,2,2,19,6,1,7,8,1,2,2,3,3,2,4,3,4,14,2,2,2,2,7,2,4,8,10,2,4,8,15,9,9,8,15,2,2,1,11,3,7,10,7,2,5,2,4,2,2,8,3,3,3,7,3,3,6,3,3
16147,20161215,3,1,3,10,4,13,4,3,12,3,3,2,16,6,4,8,3,11,10,2,9,7,6,7,11,13,4,19,6,11,8,8,11,4,10,10,9,9,8,1,4,1,7,6,15,3,6,4,2,8,8,7,12,3,7,2,4,2,5,4,3,3,4,3,5,3,7,12,8,8,5,3,2,3,7,5,3,6,5,3,3,11,7,3,4,2,6,5,5,9,3,8,3,7,9,4,5,3,4,2,9
16148,20161218,7,4,7,14,7,9,7,19,11,15,5,6,12,6,9,2,7,13,6,10,10,6,6,9,7,13,2,8,17,11,4,10,13,10,9,9,5,5,10,19,12,7,1,3,9,7,21,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14
16149,20161220,2,10,12,16,8,10,9,10,16,6,2,6,1,3,2,3,3,24,6,5,14,14,18,10,11,5,1,12,10,20,9,10,10,11,9,2,15,3,5,6,16,12,18,10,6,1,3,5,11,7,5,5,4,6,6,3,5,4,4,4,2,7,5,6,5,3,4,1,6,6,3,4,7,4,4,6,4,6,3,4,5,4,4,4,4,7,4,7,3,5,5,3,1,5,4,5,8,5,2,3,7
16150,20161222,1,1,2,2,7,1,1,1,1,2,1,2,5,2,2,3,5,6,6,3,1,1,1,1,2,2,2,8,2,5,1,1,5,2,1,2,2,2,3,1,4,9,2,1,4,3,1,4,2,2,2,7,2,2,2,2,17,2,12,4,2,10,2,5,7,2,11,8,2,2,7,2,2,2,2,2,2,2,2,2,5,2,2,11,2,2,2,6,11,2,8,9,7,7,2,2,6,2,11,2,8
16151,20161225,16,12,5,3,3,8,5,7,5,2,7,15,14,13,12,1,6,2,14,16,5,12,7,13,7,16,5,13,12,15,8,16,11,8,17,14,1,17,3,3,2,12,8,12,12,13,12,4,15,12,2,4,4,6,2,3,4,2,2,4,3,3,1,2,4,8,4,4,2,2,3,4,2,7,3,5,4,2,4,4,3,6,3,5,7,4,3,7,8,10,3,4,3,6,4,3,2,6,2,3,2
16152,20161227,2,1,1,5,4,2,11,3,1,1,10,1,1,4,6,3,5,10,6,2,4,6,1,7,5,7,1,2,5,1,4,6,2,2,4,2,7,5,1,3,2,2,1,2,4,1,7,3,1,4,5,2,8,5,3,4,4,2,3,3,1,12,3,2,3,7,4,10,2,3,11,10,3,9,3,6,4,4,5,3,2,9,3,4,3,4,13,10,5,9,2,3,8,7,1,3,7,3,20,1,4
16153,20161229,1,1,2,12,4,3,6,1,2,3,3,3,4,1,2,4,2,2,3,2,1,1,2,7,2,2,1,1,5,8,3,2,2,5,1,1,4,4,2,3,4,8,4,1,3,2,2,3,2,4,12,11,7,7,3,5,6,7,7,14,10,13,15,7,3,10,8,9,15,3,10,2,5,13,1,5,20,1,7,2,4,6,11,5,14,9,9,9,24,2,10,3,9,9,5,4,9,13,4,19,8
17001,20170101,8,2,8,1,3,2,3,4,5,1,2,4,5,3,1,3,6,1,2,2,3,2,1,1,3,2,5,1,4,1,1,8,7,8,1,8,3,6,1,1,2,5,2,2,4,3,5,4,4,7,9,4,12,10,9,12,5,4,12,2,2,8,7,4,4,14,4,4,11,5,16,3,14,5,5,5,4,2,2,5,3,5,13,3,11,7,3,12,18,3,3,3,2,5,12,2,14,4,14,2,12
17002,20170103,3,3,7,3,5,9,5,1,8,6,5,4,2,2,8,2,4,6,6,10,10,4,3,4,3,1,2,7,8,9,9,2,4,3,5,6,15,14,3,1,9,4,4,3,3,13,1,6,4,7,4,7,3,5,4,4,10,6,10,3,6,22,5,5,5,4,4,8,8,4,4,8,4,7,3,3,12,2,3,3,6,3,3,6,6,6,3,4,7,3,4,4,6,10,4,3,5,4,6,5,11
17003,20170105,6,3,3,6,2,9,2,2,3,1,3,6,7,4,6,1,4,2,3,1,1,4,3,8,6,5,10,6,1,2,10,2,10,15,3,5,9,3,1,2,9,3,1,5,9,8,5,5,1,8,6,7,2,7,3,7,2,7,1,2,1,2,5,4,1,5,3,5,7,8,2,4,6,2,4,7,2,4,5,4,1,1,3,1,1,1,1,1,1,3,6,5,1,4,3,6,4,1,9,5,14
