Game,Date,P1,P#,P2,P#,P5,P#,P17,P#,P8,P20,P#,P18,P#,P19,P#,P13,P15,P#,P11,P16,P#,P9,P#,P14,P10,P3,P7,P4,P#,P6,P#,P12,P#
16054,20160512,9,#,1,#,2,#,4,#,1,3,#,14,#,4,#,3,7,#,7,1,#,1,#,1,1,5,3,14,#,1,#,3,#
16055,20160515,7,#,6,#,4,#,6,#,2,5,#,6,#,10,#,8,4,#,2,2,#,12,#,4,4,5,2,11,#,2,#,3,#
16056,20160517,1,#,2,#,2,#,1,#,5,3,#,1,#,1,#,3,3,#,1,3,#,8,#,6,1,4,5,3,#,4,#,6,#
16057,20160519,2,#,4,#,5,#,7,#,3,2,#,8,#,12,#,2,2,#,6,4,#,2,#,6,8,18,4,4,#,8,#,9,#
16058,20160522,4,#,6,#,1,#,2,#,5,2,#,3,#,2,#,1,2,#,5,1,#,1,#,6,2,4,13,3,#,6,#,3,#
16059,20160524,1,#,2,#,3,#,1,#,6,2,#,2,#,2,#,2,5,#,2,5,#,4,#,2,2,2,2,4,#,1,#,1,#
16060,20160526,1,#,1,#,1,#,3,#,1,3,#,3,#,1,#,1,1,#,1,5,#,1,#,1,2,1,4,1,#,1,#,2,#
16061,20160529,2,#,1,#,6,#,3,#,6,6,#,6,#,2,#,8,4,#,2,9,#,6,#,5,5,3,6,4,#,2,#,4,#
16062,20160531,4,#,1,#,2,#,4,#,1,7,#,2,#,4,#,7,4,#,12,7,#,3,#,6,6,4,2,6,#,9,#,3,#
16063,20160602,14,#,3,#,9,#,2,#,9,14,#,2,#,5,#,5,1,#,7,2,#,3,#,7,6,8,1,3,#,3,#,4,#
16064,20160605,4,#,4,#,8,#,5,#,4,2,#,2,#,8,#,1,6,#,5,2,#,9,#,1,3,7,4,1,#,2,#,2,#
16065,20160607,6,#,1,#,11,#,3,#,7,2,#,5,#,5,#,4,10,#,1,19,#,7,#,7,2,14,16,17,#,6,#,9,#
16066,20160609,1,#,1,#,8,#,3,#,4,5,#,11,#,3,#,7,8,#,3,10,#,5,#,5,10,2,6,4,#,11,#,4,#
