Game,Date,P1,P2,P#,P5,P14,P#,P17,P#,P18,P15,P10,P#,P13,P19,P16,P6,P#,P8,P11,P9,P12,P#,P20,P#,P3,P#,P7,P#,P4,P#
16054,20160512,9,1,#,2,1,#,4,#,14,7,1,#,3,4,1,1,#,1,7,1,3,#,3,#,5,#,3,#,14,#
16055,20160515,7,6,#,4,4,#,6,#,6,4,4,#,8,10,2,2,#,2,2,12,3,#,5,#,5,#,2,#,11,#
16056,20160517,1,2,#,2,6,#,1,#,1,3,1,#,3,1,3,4,#,5,1,8,6,#,3,#,4,#,5,#,3,#
16057,20160519,2,4,#,5,6,#,7,#,8,2,8,#,2,12,4,8,#,3,6,2,9,#,2,#,18,#,4,#,4,#
16058,20160522,4,6,#,1,6,#,2,#,3,2,2,#,1,2,1,6,#,5,5,1,3,#,2,#,4,#,13,#,3,#
16059,20160524,1,2,#,3,2,#,1,#,2,5,2,#,2,2,5,1,#,6,2,4,1,#,2,#,2,#,2,#,4,#
16060,20160526,1,1,#,1,1,#,3,#,3,1,2,#,1,1,5,1,#,1,1,1,2,#,3,#,1,#,4,#,1,#
16061,20160529,2,1,#,6,5,#,3,#,6,4,5,#,8,2,9,2,#,6,2,6,4,#,6,#,3,#,6,#,4,#
16062,20160531,4,1,#,2,6,#,4,#,2,4,6,#,7,4,7,9,#,1,12,3,3,#,7,#,4,#,2,#,6,#
16063,20160602,14,3,#,9,7,#,2,#,2,1,6,#,5,5,2,3,#,9,7,3,4,#,14,#,8,#,1,#,3,#
16064,20160605,4,4,#,8,1,#,5,#,2,6,3,#,1,8,2,2,#,4,5,9,2,#,2,#,7,#,4,#,1,#
16065,20160607,6,1,#,11,7,#,3,#,5,10,2,#,4,5,19,6,#,7,1,7,9,#,2,#,14,#,16,#,17,#
16066,20160609,1,1,#,8,5,#,3,#,11,8,10,#,7,3,10,11,#,4,3,5,4,#,5,#,2,#,6,#,4,#
16067,20160612,6,2,#,6,3,#,7,#,1,4,4,#,8,5,10,3,#,1,1,5,2,#,4,#,1,#,3,#,6,#
16068,20160614,8,3,#,6,23,#,8,#,4,5,3,#,2,2,3,1,#,1,1,14,3,#,6,#,4,#,6,#,7,#
16069,20160616,13,7,#,12,10,#,4,#,9,3,3,#,9,5,7,2,#,11,5,7,12,#,3,#,9,#,11,#,3,#
16070,20160619,7,12,#,9,1,#,1,#,1,2,2,#,9,2,1,5,#,2,4,2,3,#,1,#,1,#,1,#,7,#
