Game,Date,P1,P#,P36,P2,P27,P48,P42,P50,P45,P15,P40,P7,P16,P20,P46,P#,P25,P5,P49,P12,P#,P17,P4,P#,P22,P23,P24,P34,P10,P38,P#,P8,P#,P35,P13,P14,P21,P#,P30,P#,P18,P41,P33,P44,P#,P39,P19,P26,P#,P6,P#,P11,P47,P31,P#,P29,P#,P28,P43,P#,P9,P#,P32,P37,P#,P3,P#
16054,20160512,9,#,1,1,16,1,4,1,6,7,2,3,1,3,2,#,5,2,1,3,#,4,14,#,6,12,1,9,1,2,#,1,#,7,3,1,5,#,5,#,14,10,1,9,#,4,4,8,#,1,#,7,9,1,#,8,#,6,3,#,1,#,12,8,#,5,#
16055,20160515,7,#,7,6,3,6,7,7,5,4,5,2,2,5,3,#,4,4,7,3,#,6,11,#,7,3,3,8,4,1,#,2,#,8,8,4,9,#,3,#,6,6,5,4,#,1,10,2,#,2,#,2,2,1,#,8,#,5,9,#,12,#,4,7,#,5,#
16056,20160517,1,#,2,2,2,6,9,2,1,3,2,5,3,3,2,#,6,2,1,6,#,1,3,#,6,1,1,8,1,4,#,5,#,3,3,6,2,#,5,#,1,7,4,4,#,4,1,6,#,4,#,1,4,11,#,5,#,5,3,#,8,#,2,1,#,4,#
16057,20160519,2,#,4,4,9,3,13,2,8,2,1,4,4,2,3,#,4,5,3,9,#,7,4,#,4,6,7,2,8,4,#,3,#,14,2,6,7,#,1,#,8,2,8,10,#,8,12,12,#,8,#,6,2,15,#,6,#,6,4,#,2,#,9,7,#,18,#
16058,20160522,4,#,1,6,5,3,1,9,4,2,5,13,1,2,2,#,1,1,2,3,#,2,3,#,10,4,3,1,2,2,#,5,#,3,1,6,3,#,1,#,3,4,2,1,#,1,2,6,#,6,#,5,3,5,#,10,#,2,3,#,1,#,1,4,#,4,#
16059,20160524,1,#,1,2,11,12,2,3,2,5,1,2,5,2,10,#,1,3,7,1,#,1,4,#,3,2,3,3,2,3,#,6,#,6,2,2,2,#,11,#,2,3,1,3,#,4,2,1,#,1,#,2,4,7,#,5,#,10,5,#,4,#,2,1,#,2,#
16060,20160526,1,#,3,1,1,1,1,1,1,1,1,4,5,3,5,#,1,1,12,2,#,3,1,#,3,1,1,1,2,2,#,1,#,5,1,1,2,#,1,#,3,1,1,1,#,1,1,2,#,1,#,1,4,2,#,1,#,4,2,#,1,#,2,1,#,1,#
16061,20160529,2,#,9,1,6,5,4,3,3,4,2,6,9,6,2,#,6,6,6,4,#,3,4,#,1,6,4,11,5,6,#,6,#,4,8,5,7,#,3,#,6,12,9,6,#,3,2,11,#,2,#,2,1,8,#,4,#,3,2,#,6,#,4,2,#,3,#
16062,20160531,4,#,1,1,3,2,3,2,2,4,3,2,7,7,6,#,1,2,4,3,#,4,6,#,4,5,7,6,6,1,#,1,#,7,7,6,3,#,5,#,2,4,1,3,#,6,4,1,#,9,#,12,1,3,#,1,#,1,2,#,3,#,1,1,#,4,#
16063,20160602,14,#,4,3,8,1,6,5,7,1,3,1,2,14,6,#,10,9,2,4,#,2,3,#,9,7,3,1,6,6,#,9,#,8,5,7,5,#,1,#,2,5,4,1,#,4,5,9,#,3,#,7,3,3,#,9,#,6,4,#,3,#,7,15,#,8,#
16064,20160605,4,#,7,4,3,12,10,1,3,6,4,4,2,2,1,#,1,8,9,2,#,5,1,#,1,1,4,2,3,3,#,4,#,3,1,1,8,#,3,#,2,7,3,1,#,3,8,7,#,2,#,5,9,1,#,6,#,4,3,#,9,#,3,2,#,7,#
16065,20160607,6,#,3,1,4,1,3,4,9,10,4,16,19,2,2,#,2,11,9,9,#,3,17,#,5,5,9,11,2,10,#,7,#,6,4,7,4,#,2,#,5,9,9,1,#,4,5,12,#,6,#,1,4,16,#,9,#,5,14,#,7,#,7,7,#,14,#
16066,20160609,1,#,3,1,1,8,6,2,5,8,4,6,10,5,6,#,1,8,1,4,#,3,4,#,5,6,8,3,10,5,#,4,#,7,7,5,9,#,10,#,11,11,6,5,#,5,3,4,#,11,#,3,13,8,#,6,#,7,1,#,5,#,1,4,#,2,#
16067,20160612,6,#,3,2,1,6,12,2,2,4,13,3,10,4,8,#,3,6,5,2,#,7,6,#,2,1,9,7,4,4,#,1,#,1,8,3,3,#,4,#,1,6,3,5,#,2,5,9,#,3,#,1,2,1,#,1,#,3,2,#,5,#,6,5,#,1,#
16068,20160614,8,#,8,3,2,11,3,14,4,5,10,6,3,6,2,#,8,6,6,3,#,8,7,#,1,5,1,4,3,2,#,1,#,12,2,23,4,#,4,#,4,7,4,5,#,6,2,5,#,1,#,1,8,7,#,2,#,2,5,#,14,#,2,3,#,4,#
16069,20160616,13,#,7,7,6,3,8,4,1,3,3,11,7,3,4,#,12,12,6,12,#,4,3,#,8,1,7,12,3,5,#,11,#,10,9,10,10,#,11,#,9,5,7,4,#,3,5,14,#,2,#,5,6,1,#,12,#,13,5,#,7,#,4,5,#,9,#
16070,20160619,7,#,6,12,1,2,4,6,2,2,4,1,1,1,2,#,7,9,2,3,#,1,7,#,1,4,4,12,2,4,#,2,#,5,9,1,3,#,2,#,1,6,3,5,#,9,2,1,#,5,#,4,7,1,#,3,#,1,3,#,2,#,4,1,#,1,#
16071,20160621,1,#,10,3,2,1,3,5,5,10,1,1,9,2,3,#,3,7,1,2,#,1,8,#,5,1,1,1,14,8,#,1,#,4,3,3,1,#,6,#,2,1,1,11,#,5,5,1,#,2,#,9,1,2,#,8,#,2,1,#,8,#,12,4,#,9,#
16072,20160623,12,#,2,2,1,6,3,4,1,6,3,2,1,3,3,#,5,8,2,1,#,1,5,#,2,3,3,13,8,1,#,9,#,1,2,1,7,#,15,#,8,9,4,1,#,2,2,8,#,1,#,4,1,10,#,2,#,4,2,#,3,#,2,1,#,3,#
16073,20160626,13,#,12,7,8,5,3,5,2,1,2,4,2,3,1,#,3,8,5,10,#,6,5,#,2,2,3,12,10,1,#,1,#,5,7,2,8,#,3,#,3,8,7,3,#,11,1,7,#,2,#,4,4,2,#,2,#,7,7,#,12,#,7,4,#,11,#
16074,20160628,4,#,12,13,1,5,4,3,1,5,6,3,7,1,3,#,6,13,6,5,#,3,3,#,6,10,1,3,1,3,#,4,#,2,2,3,1,#,1,#,2,1,9,2,#,7,6,6,#,1,#,2,3,1,#,2,#,3,9,#,1,#,6,10,#,5,#
16075,20160630,11,#,1,7,4,1,2,1,1,2,6,9,2,8,6,#,2,5,6,9,#,10,5,#,9,6,1,4,4,1,#,3,#,2,1,8,6,#,6,#,3,3,1,8,#,6,3,3,#,2,#,1,7,2,#,1,#,3,5,#,4,#,5,1,#,6,#
