Date,p1,p2,p3,p4,p5,inter
20240818,(3/16),(3/16),(3/16),(3/16),(3/17),(2/14)
20240820,(4/20),(4/20),(4/18),(4/19),(4/18),(4/16)
20240822,(4/19),(4/22),(3/20),(3/21),(3/18),(3/16)
20240825,(2/21),(0/21),(1/18),(1/19),(1/19),(0/16)
20240827,(4/18),(5/20),(5/19),(4/16),(4/17),(4/14)
20240829,(5/18),(4/19),(5/19),(4/18),(5/18),(4/13)
20240901,(5/22),(4/19),(4/19),(4/19),(4/20),(4/17)
20240903,(5/18),(5/18),(5/17),(5/17),(4/16),(4/14)
20240905,(3/22),(2/20),(2/20),(2/20),(2/20),(2/17)
20240908,(5/19),(5/18),(5/18),(5/18),(5/19),(5/16)
