Date,o1,o2,Red1,Red2,Red3,Red4,Red5,Red6,Sum,Sum16,Gap16,Sum25,Gap25,Sum34,Gap12,Gap23,Gap34,Gap45,Gap56,Blue
20250209,0,1,8/[4:8][0:11],9/[3:9][5:18],7/[7:10][10:20],5/[4:10][13:25],9/[3:10][20:32],12/[4:12][24:34],0/[4:8][98:135],8/[6:9][28:43],9/[5:9][18:29],8/[5:8][26:46],9/[3:9][4:20],4/[4:10][25:45],2/[2:10][0:10],8/[4:12][0:8],7/[4:7][0:10],9/[4:9][1:10],6/[6:10][1:9],0/[2:8][2:15]
20250206,0,0,8/[8:10][1:11],3/[2:10][6:16],10/[4:11][9:21],6/[4:9][15:26],7/[2:8][20:29],9/[6:9][26:33],3/[3:7][87:136],11/[6:12][30:46],6/[6:8][16:30],10/[3:10][25:44],5/[4:8][7:20],8/[6:9][26:47],8/[2:9][1:13],6/[4:8][-2:9],7/[2:8][0:9],7/[3:8][-1:11],2/[2:9][1:12],7/[5:9][2:14]
20250126,0,0,9/[5:9][0:13],6/[3:9][3:17],9/[6:9][6:19],8/[3:9][13:27],3/[3:7][16:29],8/[6:8][20:34],8/[4:10][70:132],9/[5:10][24:43],5/[4:9][16:29],7/[6:9][22:46],4/[4:7][8:25],7/[3:8][22:43],7/[3:9][-2:9],5/[4:8][-1:13],2/[2:8][-2:12],3/[3:9][0:12],7/[5:8][0:12],8/[4:10][1:12]
20250123,3,4,4/[4:8][0:10],8/[5:9][3:17],0/[3:11][9:21],4/[3:11][11:25],0/[4:10][20:29],0/[2:11][22:33],0/[5:9][76:126],0/[7:10][26:40],0/[6:8][18:29],0/[4:11][26:44],8/[2:8][8:21],4/[1:11][22:43],4/[4:10][0:10],7/[7:8][-1:10],6/[2:8][0:9],5/[4:6][0:12],6/[5:7][-1:10],3/[3:7][0:12]
20250121,2,2,7/[4:10][-1:11],0/[2:10][5:18],9/[4:10][8:20],11/[2:11][12:25],6/[4:8][19:30],0/[5:8][26:35],0/[3:10][82:126],0/[4:11][28:43],6/[3:7][19:32],6/[3:9][26:45],1/[1:8][8:23],9/[4:9][18:43],7/[6:8][1:15],11/[4:11][0:11],7/[5:10][0:14],5/[3:10][1:17],8/[4:8][1:9],4/[2:6][1:14]
20250119,0,1,5/[4:7][-1:10],8/[5:8][5:17],6/[5:9][9:27],6/[4:7][12:25],5/[3:8][20:31],11/[6:11][25:34],8/[4:8][83:144],0/[4:8][27:40],6/[4:6][19:33],7/[2:11][26:45],7/[4:8][8:23],5/[5:9][22:47],7/[3:9][0:11],5/[4:10][0:10],8/[2:10][-3:12],8/[3:9][-1:15],6/[6:8][-1:10],5/[3:10][0:12]
20250116,0,0,8/[6:9][0:11],5/[5:8][3:16],6/[5:11][7:25],3/[2:6][7:27],7/[4:8][18:29],7/[4:8][21:33],3/[3:11][74:147],8/[7:8][22:42],5/[3:7][17:30],6/[6:9][25:42],9/[4:9][9:20],5/[4:11][17:47],6/[3:6][-1:10],9/[4:10][-3:8],4/[4:7][-3:10],6/[5:10][0:16],5/[5:8][0:11],6/[6:8][3:12]
20250114,0,2,5/[4:8][0:11],8/[5:9][4:17],6/[3:10][4:20],4/[4:7][10:28],8/[3:8][18:31],6/[6:7][22:33],0/[4:9][78:138],0/[6:10][26:41],4/[4:8][18:29],6/[4:9][25:45],7/[4:8][9:25],7/[3:8][18:47],4/[2:8][-1:9],8/[6:9][-1:11],5/[2:9][-1:17],6/[4:7][0:14],6/[4:9][-1:11],9/[2:11][-1:14]
20250112,1,2,5/[3:7][0:12],8/[6:9][5:19],0/[3:7][4:18],5/[5:10][13:28],7/[2:7][16:30],4/[3:7][24:34],0/[6:8][88:122],8/[4:9][27:43],9/[3:9][16:30],9/[4:11][27:47],6/[4:9][7:23],0/[5:7][16:45],9/[4:10][-3:8],4/[4:8][-1:11],5/[2:6][1:13],8/[1:8][-1:14],4/[4:9][-1:11],4/[4:10][2:15]
20250109,0,1,7/[6:9][-1:11],7/[4:9][4:20],4/[3:10][2:21],9/[5:9][14:27],4/[4:9][20:30],5/[4:8][23:34],4/[4:10][87:138],5/[3:8][24:40],4/[3:11][18:34],4/[4:9][27:48],4/[1:6][8:23],5/[3:7][20:47],8/[4:10][2:10],0/[5:9][-3:8],7/[3:7][2:17],4/[1:9][1:11],6/[5:10][0:9],8/[5:8][-1:16]
